Nodes,Problem,Algorithm,Exact_Cost,TTS_sec,Feasibility_Rho,f_best,f_mean,best_all,mean_all,Sigma,Optimality_Gap
10,SPP,GA,-22.17441012222855,0.5500526428222656,100.0,-22.17441012222855,-15.937568212223704,-22.17441012222855,-15.937568212223704,5.401263533451655,28.126303588805623
10,RCSPP,GA,5.779070637709793,0.4201946258544922,100.0,5.779070637709793,5.779070637709793,5.779070637709793,5.779070637709793,0.0,0.0
10,SPP,PSO,-22.17441012222855,0.506061315536499,100.0,-22.17441012222855,-19.345702001096395,-22.17441012222855,-19.345702001096395,3.268361972261306,12.75663300867941
10,RCSPP,PSO,5.779070637709793,0.38096030553181964,100.0,5.779070637709793,5.779070637709793,5.779070637709793,5.779070637709793,0.0,0.0
10,SPP,SQA,-22.17441012222855,0.6743262608846029,33.33333333333333,18.480455012504606,18.480455012504606,18.480455012504606,inf,0.0,183.34136020141085
10,RCSPP,SQA,5.779070637709793,7.364137411117554,100.0,5.779070637709793,5.779070637709793,5.779070637709793,5.779070637709793,0.0,0.0
20,SPP,GA,-62.38897124602023,1.04619296391805,100.0,-37.51101427360693,-32.22203977511564,-37.51101427360693,-32.22203977511564,9.160772551323042,48.352987504708906
20,RCSPP,GA,-21.64409077813305,0.9062723318735758,100.0,-21.64409077813305,-21.64409077813305,-21.64409077813305,-21.64409077813305,0.0,0.0
20,SPP,PSO,-62.38897124602023,1.0140249729156494,100.0,-40.08815292466483,-29.57815563687181,-40.08815292466483,-29.57815563687181,9.103903606831187,52.59073030674698
20,RCSPP,PSO,-21.64409077813305,0.8671839237213135,100.0,-21.64409077813305,-14.00121697972564,-21.64409077813305,-14.00121697972564,13.237845734678569,35.31159556089545
20,SPP,SQA,-62.38897124602023,0.635502020517985,0.0,,,inf,inf,,
20,RCSPP,SQA,-21.64409077813305,8.413657903671265,66.66666666666666,9.33936568172531,9.33936568172531,9.33936568172531,inf,0.0,143.14972514881907
30,SPP,GA,-123.17856709157982,1.1606190204620361,100.0,-32.00689898491509,-28.748244586262036,-32.00689898491509,-28.748244586262036,4.672115214720751,76.66132569565572
30,RCSPP,GA,-27.61548458123839,0.8316149711608887,100.0,0.7811316276853892,0.7811316276853892,0.7811316276853892,0.7811316276853892,0.0,102.8286001116058
30,SPP,PSO,-123.17856709157982,1.0894136428833008,100.0,-23.781642035335338,-16.39608075702044,-23.781642035335338,-16.39608075702044,6.75730052773552,86.68917722932235
30,RCSPP,PSO,-27.61548458123839,0.830305020014445,100.0,-27.615484581238388,-7.709113266003283,-27.615484581238388,-7.709113266003283,18.11408434890731,72.08409201249086
30,SPP,SQA,-123.17856709157982,0.7387136618296305,0.0,,,inf,inf,,
30,RCSPP,SQA,-27.61548458123839,9.05684002240499,100.0,23.083148142423305,23.0831481424233,23.083148142423305,23.0831481424233,4.351167857633658e-15,183.5876990480395
40,SPP,GA,-205.8654733793739,1.0794140497843425,100.0,-23.258813272346003,-12.676427672012458,-23.258813272346003,-12.676427672012458,9.164614762531487,93.84237314595633
40,RCSPP,GA,-66.767510536595,1.071667989095052,100.0,-23.258813272346003,-12.676427672012458,-23.258813272346003,-12.676427672012458,9.164614762531487,81.01407770016442
40,SPP,PSO,-205.8654733793739,1.1577293078104656,100.0,-17.78412015969892,-10.851529967796765,-17.78412015969892,-10.851529967796765,6.003799220214103,94.72882470787158
40,RCSPP,PSO,-66.767510536595,1.016474723815918,100.0,-7.385234871845686,-7.385234871845686,-7.385234871845686,-7.385234871845686,0.0,88.93887938535934
40,SPP,SQA,-205.8654733793739,0.8165253003438314,0.0,,,inf,inf,,
40,RCSPP,SQA,-66.767510536595,10.012093623479208,33.33333333333333,3.2019379468425964,3.2019379468425964,3.2019379468425964,inf,0.0,104.79565273755058
5,SPP,GA,-9.655609036796061,0.25849636395772296,100.0,-9.655609036796061,-9.655609036796061,-9.655609036796061,-9.655609036796061,0.0,0.0
5,RCSPP,GA,9.072951821112582,0.21871193250020346,100.0,9.072951821112582,9.072951821112582,9.072951821112582,9.072951821112582,0.0,0.0
5,SPP,PSO,-9.655609036796061,0.20488905906677246,100.0,-9.655609036796061,-9.655609036796061,-9.655609036796061,-9.655609036796061,0.0,0.0
5,RCSPP,PSO,9.072951821112582,0.19188396135965982,100.0,9.072951821112582,9.072951821112582,9.072951821112582,9.072951821112582,0.0,0.0
5,SPP,SQA,-9.655609036796061,0.7427940368652344,100.0,-9.655609036796061,2.185310828724868,-9.655609036796061,2.185310828724868,10.300047410005831,122.63255295856513
5,RCSPP,SQA,9.072951821112582,7.085788647333781,100.0,9.072951821112582,9.072951821112582,9.072951821112582,9.072951821112582,0.0,0.0
50,SPP,GA,-306.70226279720407,2.267364263534546,100.0,-73.82195038041522,-60.1243071816862,-73.82195038041522,-60.1243071816862,14.01334894732757,80.39652311876118
50,RCSPP,GA,-105.43049976066297,1.7148005962371826,100.0,-26.439262126153395,-15.721446639691393,-26.439262126153395,-15.721446639691393,10.849396847288634,85.08833148341274
50,SPP,PSO,-306.70226279720407,1.9054803053538005,100.0,-55.926870099720375,-45.83758718621809,-55.926870099720375,-45.83758718621809,8.775454488839715,85.05469546648679
50,RCSPP,PSO,-105.43049976066297,1.6948966979980469,100.0,-30.895952836329116,-22.830444601123236,-30.895952836329116,-22.830444601123236,9.408167387855213,78.34550281659438
50,SPP,SQA,-306.70226279720407,0.9655413627624512,0.0,,,inf,inf,,
50,RCSPP,SQA,-105.43049976066297,11.079873959223429,0.0,,,inf,inf,,
