Nodes,Problem,Algorithm,Exact_Cost,TTS_sec,Feasibility_Rho,f_best,f_mean,f_best_all,f_mean_all,Sigma,Optimality_Gap
10,SPP,GA,-22.17441012222855,0.512363076210022,100.0,-12.819147257221283,-12.819147257221283,-12.819147257221283,-12.819147257221283,0.0,42.189455383208426
10,RCSPP,GA,5.779070637709793,0.4215134382247925,100.0,5.779070637709793,5.779070637709793,5.779070637709793,5.779070637709793,0.0,0.0
10,SPP,PSO,-22.17441012222855,0.4709049463272095,100.0,-20.094909299910853,-16.457028278566067,-20.094909299910853,-16.457028278566067,5.144740678685482,25.783693059465612
10,RCSPP,PSO,5.779070637709793,0.38660597801208496,100.0,5.779070637709793,5.779070637709793,5.779070637709793,5.779070637709793,0.0,0.0
10,SPP,SQA,-22.17441012222855,0.14609098434448242,50.0,-12.661002221067466,-12.661002221067466,-12.661002221067466,-12.661002221067466,0.0,42.9026424997184
10,RCSPP,SQA,5.779070637709793,0.2978318929672241,100.0,5.779070637709793,10.645564355771572,5.779070637709793,10.645564355771572,6.882261417286437,84.20893294341766
100,SPP,GA,-677.5780268369093,3.919309377670288,100.0,-38.720794007096394,-22.691152604558965,-38.720794007096394,-22.691152604558965,22.66933627144571,96.65113806737705
100,RCSPP,GA,-300.3453292967406,5.738381385803223,100.0,-72.30656380987494,-66.66913268919669,-72.30656380987494,-66.66913268919669,7.972531547807359,77.80250725213452
100,SPP,PSO,-677.5780268369093,3.967004418373108,100.0,-30.642744077489773,-25.231529902727914,-30.642744077489773,-25.231529902727914,7.652612474853757,96.27621780763546
100,RCSPP,PSO,-300.3453292967406,3.982303023338318,100.0,-35.99769275457271,-27.909004241269383,-35.99769275457271,-27.909004241269383,11.439132997325034,90.70769493681877
100,SPP,SQA,-677.5780268369093,0.34236395359039307,0.0,,,,,,
100,RCSPP,SQA,-300.3453292967406,4.061560034751892,50.0,27.818659192090863,27.818659192090863,27.818659192090863,27.818659192090863,0.0,109.26222467225588
20,SPP,GA,-62.38897124602023,0.9872815608978271,100.0,-26.939984943639345,-25.72647702766519,-26.939984943639345,-25.72647702766519,1.7161593528177603,58.76438332951952
20,RCSPP,GA,-21.64409077813305,0.8942190408706665,100.0,-21.64409077813305,-21.64409077813305,-21.64409077813305,-21.64409077813305,0.0,0.0
20,SPP,PSO,-62.38897124602023,1.0868290662765503,100.0,-35.37356481859351,-32.41487201378216,-35.37356481859351,-32.41487201378216,4.184223491459908,48.043906853408984
20,RCSPP,PSO,-21.64409077813305,0.8650374412536621,100.0,-21.64409077813305,-10.179780080521935,-21.64409077813305,-10.179780080521935,16.212983671820602,52.96739334134317
20,SPP,SQA,-62.38897124602023,0.023524999618530273,0.0,,,,,,
20,RCSPP,SQA,-21.64409077813305,0.804589033126831,100.0,35.9759881816164,48.02835535103402,35.9759881816164,48.02835535103402,17.044621109690624,321.9005447877575
30,SPP,GA,-123.17856709157982,1.20660400390625,100.0,-34.373867349161124,-33.500227722490976,-34.373867349161124,-33.500227722490976,1.2355130086634953,72.80352539124401
30,RCSPP,GA,-27.61548458123839,0.9038604497909546,100.0,-6.784217390438751,-6.250730375805926,-6.784217390438751,-6.250730375805926,0.7544645714436746,77.36512514412804
30,SPP,PSO,-123.17856709157982,1.1042635440826416,100.0,-42.91987067223099,-28.295420656416717,-42.91987067223099,-28.295420656416717,20.68209555461197,77.02894154030882
30,RCSPP,PSO,-27.61548458123839,0.8488034009933472,100.0,4.591050848238246,5.4311799712110655,4.591050848238246,5.4311799712110655,1.1881219998527746,119.66715432870203
30,SPP,SQA,-123.17856709157982,0.6613818407058716,100.0,23.083148142423305,23.083148142423305,23.083148142423305,23.083148142423305,0.0,118.73958163944351
30,RCSPP,SQA,-27.61548458123839,0.5774574279785156,100.0,23.083148142423305,23.083148142423305,23.083148142423305,23.083148142423305,0.0,183.58769904803952
40,SPP,GA,-205.8654733793739,1.0998533964157104,100.0,-23.258813272346003,-15.322024072095845,-23.258813272346003,-15.322024072095845,11.224314928690085,92.55726381865887
40,RCSPP,GA,-66.767510536595,1.2100664377212524,100.0,-9.09721987619308,-8.241227374019383,-9.09721987619308,-8.241227374019383,1.2105562058637231,87.65682993451973
40,SPP,PSO,-205.8654733793739,1.1979440450668335,100.0,-21.944291488039593,-14.66476317994264,-21.944291488039593,-14.66476317994264,10.294807660989582,92.8765309989995
40,RCSPP,PSO,-66.767510536595,1.1936686038970947,100.0,-25.87202538446713,-16.62863012815641,-25.87202538446713,-16.62863012815641,13.072134933849753,75.09472796796531
40,SPP,SQA,-205.8654733793739,0.0661001205444336,0.0,,,,,,
40,RCSPP,SQA,-66.767510536595,0.9537705183029175,100.0,3.2019379468425964,3.2019379468425964,3.2019379468425964,3.2019379468425964,0.0,104.79565273755058
5,SPP,GA,-9.655609036796061,0.3117254972457886,100.0,-9.655609036796061,-9.655609036796061,-9.655609036796061,-9.655609036796061,0.0,0.0
5,RCSPP,GA,9.072951821112582,0.24963486194610596,100.0,9.072951821112582,9.072951821112582,9.072951821112582,9.072951821112582,0.0,0.0
5,SPP,PSO,-9.655609036796061,0.21315252780914307,100.0,-9.655609036796061,-9.655609036796061,-9.655609036796061,-9.655609036796061,0.0,0.0
5,RCSPP,PSO,9.072951821112582,0.19216740131378174,100.0,9.072951821112582,9.072951821112582,9.072951821112582,9.072951821112582,0.0,0.0
5,SPP,SQA,-9.655609036796061,0.14664745330810547,100.0,-9.655609036796061,-9.655609036796061,-9.655609036796061,-9.655609036796061,0.0,0.0
5,RCSPP,SQA,9.072951821112582,0.15271997451782227,100.0,9.072951821112582,9.072951821112582,9.072951821112582,9.072951821112582,0.0,0.0
50,SPP,GA,-306.70226279720407,2.5339664220809937,100.0,-65.81777317048501,-64.08700834604582,-65.81777317048501,-64.08700834604582,2.4476710880002033,79.10448792860029
50,RCSPP,GA,-105.43049976066297,1.6878775358200073,100.0,-24.05623461308152,-20.002802537240264,-24.05623461308152,-20.002802537240264,5.732418615812837,81.0274990798218
50,SPP,PSO,-306.70226279720407,1.9569625854492188,100.0,-47.13446777918767,-35.90841075818331,-47.13446777918767,-35.90841075818331,15.876042091078075,88.29209460970738
50,RCSPP,PSO,-105.43049976066297,1.92576003074646,100.0,-33.720095406613645,-28.43345990704986,-33.720095406613645,-28.43345990704986,7.476431622806172,73.03108685665299
50,SPP,SQA,-306.70226279720407,0.09497940540313721,0.0,,,,,,
50,RCSPP,SQA,-105.43049976066297,1.8671200275421143,100.0,14.31172039824721,14.689289877719307,14.31172039824721,14.689289877719307,0.5339638786075881,113.93267594393022
60,SPP,GA,-358.7245646816248,2.162657856941223,100.0,-32.913166927121516,-31.027261986124483,-32.913166927121516,-31.027261986124483,2.667072344904436,91.35067262158036
60,RCSPP,GA,-131.6494607579076,2.163177490234375,100.0,-41.32277047352981,-26.454775105099095,-41.32277047352981,-26.454775105099095,21.026520695335073,79.90513979107958
60,SPP,PSO,-358.7245646816248,1.963142991065979,100.0,-46.001983231155556,-34.448800622471396,-46.001983231155556,-34.448800622471396,16.338667533774114,90.39686600413177
60,RCSPP,PSO,-131.6494607579076,2.256253957748413,100.0,-42.11269745209773,-26.849738594383055,-42.11269745209773,-26.849738594383055,21.58508341852265,79.60512831590135
60,SPP,SQA,-358.7245646816248,0.1244058609008789,0.0,,,,,,
60,RCSPP,SQA,-131.6494607579076,1.4093530178070068,0.0,,,,,,
70,SPP,GA,-461.3140416175912,2.728026032447815,100.0,-29.519266162078686,-29.12415182099886,-29.519266162078686,-29.12415182099886,0.5587760598431953,93.68669730518599
70,RCSPP,GA,-170.99101781098003,2.6016215085983276,100.0,-50.89108117560828,-45.824852109910594,-50.89108117560828,-45.824852109910594,7.164729854798438,73.20043315926272
