Nodes,Problem,Algorithm,Exact_Cost,TTS_sec,Feasibility_Rho,f_best,f_mean,best_all,mean_all,Sigma,Optimality_Gap
10,SPP,GA,-22.17441012222855,0.2880523204803467,100.0,-22.17441012222855,-16.920447986866538,-22.17441012222855,-16.920447986866538,4.782960072540612,23.69380789117462
10,RCSPP,GA,5.779070637709793,0.13965598742167154,100.0,5.779070637709793,5.779070637709793,5.779070637709793,5.779070637709793,0.0,0.0
10,SPP,PSO,-22.17441012222855,0.19202097256978354,100.0,-22.17441012222855,-18.362822226453563,-22.17441012222855,-18.362822226453563,4.912263230006549,17.189128706310406
10,RCSPP,PSO,5.779070637709793,0.09760832786560059,100.0,5.779070637709793,5.779070637709793,5.779070637709793,5.779070637709793,0.0,0.0
10,SPP,SQA,-22.17441012222855,0.006774584452311198,100.0,-12.661002221067466,-12.661002221067468,-12.661002221067466,-12.661002221067468,2.175583928816829e-15,42.90264249971839
10,RCSPP,SQA,5.779070637709793,0.07413601875305176,100.0,5.779070637709793,5.779070637709793,5.779070637709793,5.779070637709793,0.0,0.0
20,SPP,GA,-62.38897124602023,0.2967589696248372,100.0,-30.335973625039195,-27.262975893456524,-30.335973625039195,-27.262975893456524,2.924908161954168,56.30161012601146
20,RCSPP,GA,-21.64409077813305,0.19981042544047037,100.0,-21.64409077813305,-21.64409077813305,-21.64409077813305,-21.64409077813305,0.0,0.0
20,SPP,PSO,-62.38897124602023,0.2707146803538005,100.0,-36.788911353425725,-31.90042325712244,-36.788911353425725,-31.90042325712244,4.233554877496472,48.86848970256525
20,RCSPP,PSO,-21.64409077813305,0.16712331771850586,100.0,-21.64409077813305,-5.204577428808954,-21.64409077813305,-5.204577428808954,14.341838935373536,75.9538181475975
20,SPP,SQA,-62.38897124602023,0.020081281661987305,0.0,,,inf,inf,,
20,RCSPP,SQA,-21.64409077813305,0.23179332415262857,100.0,-21.64409077813305,-11.316271958180264,-21.64409077813305,-11.316271958180264,17.888306927524273,47.71657504960636
30,SPP,GA,-123.17856709157982,0.49904902776082355,100.0,-54.5294952383585,-18.625974826396558,-54.5294952383585,-18.625974826396558,39.13067043796017,84.8788833429531
30,RCSPP,GA,-27.61548458123839,0.39235536257425946,100.0,-7.334485815726418,-3.9754744891869644,-7.334485815726418,-3.9754744891869644,4.490805859136585,85.60418348810053
30,SPP,PSO,-123.17856709157982,0.5158839225769043,100.0,-39.51370082630139,-27.145721546190288,-39.51370082630139,-27.145721546190288,12.609425374155327,77.96230124514422
