Nodes,Problem,Algorithm,Exact_Cost,TTS_sec,Feasibility_Rho,f_best,f_mean,Sigma,Optimality_Gap
100,SPP,GA,-inf,0.22588515281677246,100.0,-3.096854690516131,-3.096854690516131,0.0,
100,RCSPP,GA,-186.13504412888753,0.43294692039489746,100.0,-5.950999284176868,-5.950999284176868,0.0,96.80285928314704
100,SPP,PSO,-inf,0.8685629367828369,100.0,-13.068839166466306,-13.068839166466306,0.0,
100,RCSPP,PSO,-186.13504412888753,1.0573949813842773,100.0,-5.5969686359727735,-5.5969686359727735,0.0,96.99306024710896
100,SPP,SQA,-inf,0.18027591705322266,0.0,,,,
100,RCSPP,SQA,-186.13504412888753,0.9140288829803467,0.0,,,,
50,SPP,GA,-inf,0.5111899375915527,100.0,-12.16812748276832,-12.16812748276832,0.0,
50,RCSPP,GA,-80.29754990392763,0.5106191635131836,100.0,-11.43828865211875,-11.43828865211875,0.0,85.7551212137803
50,SPP,PSO,-inf,0.37873291969299316,100.0,-0.9621096780638858,-0.9621096780638858,0.0,
50,RCSPP,PSO,-80.29754990392763,0.5062570571899414,100.0,-2.911168474140283,-2.911168474140283,0.0,96.37452390811006
50,SPP,SQA,-inf,0.08057689666748047,100.0,439.56042000905165,439.56042000905165,0.0,
50,RCSPP,SQA,-80.29754990392763,0.26295018196105957,100.0,0.0,0.0,0.0,100.0
10,SPP,GA,-inf,0.1626598834991455,100.0,3.657619384289596,3.657619384289596,0.0,
10,RCSPP,GA,1.8461076191618369,0.1629340648651123,100.0,3.657619384289596,3.657619384289596,0.0,98.12601098251332
10,SPP,PSO,-inf,0.11611485481262207,100.0,3.657619384289596,3.657619384289596,0.0,
10,RCSPP,PSO,1.8461076191618369,0.1181631088256836,100.0,3.657619384289596,3.657619384289596,0.0,98.12601098251332
10,SPP,SQA,-inf,0.007080793380737305,100.0,-2.9683918934027975,-2.9683918934027975,0.0,
10,RCSPP,SQA,1.8461076191618369,0.0072879791259765625,100.0,-2.956880926833895,-2.956880926833895,0.0,-260.1683940926676
5,SPP,GA,-inf,0.10431694984436035,100.0,1.3629758433907746,1.3629758433907746,0.0,
5,RCSPP,GA,1.3629758433907746,0.10455608367919922,100.0,1.3629758433907746,1.3629758433907746,0.0,0.0
5,SPP,PSO,-inf,0.06092095375061035,100.0,1.3629758433907746,1.3629758433907746,0.0,
5,RCSPP,PSO,1.3629758433907746,0.06209683418273926,100.0,1.3629758433907746,1.3629758433907746,0.0,0.0
5,SPP,SQA,-inf,0.0025589466094970703,100.0,-6.826166360301931,-6.826166360301931,0.0,
5,RCSPP,SQA,1.3629758433907746,0.0026187896728515625,100.0,-6.826166360301931,-6.826166360301931,0.0,-600.8281249739524
20,SPP,GA,-inf,0.24571537971496582,100.0,-5.1657321009745445,-5.1657321009745445,0.0,
20,RCSPP,GA,-31.691198738072973,0.24862909317016602,100.0,-5.1657321009745445,-5.1657321009745445,0.0,83.6997895104278
20,SPP,PSO,-inf,0.1774578094482422,100.0,-5.1657321009745445,-5.1657321009745445,0.0,
20,RCSPP,PSO,-31.691198738072973,0.1817610263824463,100.0,-5.1657321009745445,-5.1657321009745445,0.0,83.6997895104278
20,SPP,SQA,-inf,0.03350186347961426,100.0,283.3160226099624,283.3160226099624,0.0,
20,RCSPP,SQA,-31.691198738072973,0.06488800048828125,100.0,71.70168277333482,71.70168277333482,0.0,326.2510906133516
