Nodes,Problem,Algorithm,Exact_Cost,TTS_sec,Feasibility_Rho,f_best,f_mean,Sigma,Optimality_Gap
100,SPP,GA,-37.20769781399783,1.6215260028839111,100.0,-37.20769781399783,-37.20769781399783,0.0,0.0
100,RCSPP,GA,29.305713661712275,1.4678699970245361,100.0,42.18649296071128,42.18649296071128,0.0,43.953132988628276
100,SPP,PSO,-37.20769781399783,1.3061423301696777,100.0,-8.374083115932198,-8.374083115932198,0.0,77.49368112535626
100,RCSPP,PSO,29.305713661712275,1.3390870094299316,100.0,71.7357497541364,71.7357497541364,0.0,144.78417615831242
100,SPP,SQA,-37.20769781399783,0.49379992485046387,100.0,-37.20769781399784,-37.20769781399784,0.0,-1.9096659495358198e-14
100,RCSPP,SQA,29.305713661712275,0.01910996437072754,0.0,,,,
50,SPP,GA,28.682205827626788,0.639718770980835,100.0,28.682205827626788,28.682205827626788,0.0,0.0
50,RCSPP,GA,50.434619980350035,0.6622488498687744,100.0,50.434619980350035,50.434619980350035,0.0,0.0
50,SPP,PSO,28.682205827626788,0.5462441444396973,100.0,28.682205827626788,28.682205827626788,0.0,0.0
50,RCSPP,PSO,50.434619980350035,0.5789539813995361,100.0,64.35823551244289,64.35823551244289,0.0,27.60725774778846
50,SPP,SQA,28.682205827626788,0.476259708404541,100.0,28.682205827626795,28.682205827626795,0.0,2.47729459871494e-14
50,RCSPP,SQA,50.434619980350035,0.012334823608398438,0.0,,,,
10,SPP,GA,0.12857872607375143,0.200758695602417,100.0,0.12857872607375143,0.12857872607375143,0.0,0.0
10,RCSPP,GA,0.12857872607375143,0.19946813583374023,100.0,0.12857872607375143,0.12857872607375143,0.0,0.0
10,SPP,PSO,0.12857872607375143,0.16003084182739258,100.0,0.12857872607375143,0.12857872607375143,0.0,0.0
10,RCSPP,PSO,0.12857872607375143,0.16477084159851074,100.0,0.12857872607375143,0.12857872607375143,0.0,0.0
10,SPP,SQA,0.12857872607375143,0.12095212936401367,100.0,0.12857872607375143,0.12857872607375143,0.0,0.0
10,RCSPP,SQA,0.12857872607375143,0.12267017364501953,100.0,0.12857872607375143,0.12857872607375143,0.0,0.0
5,SPP,GA,8.340019847439855,0.1867198944091797,100.0,8.340019847439855,8.340019847439855,0.0,0.0
5,RCSPP,GA,8.340019847439855,0.18990683555603027,100.0,8.340019847439855,8.340019847439855,0.0,0.0
5,SPP,PSO,8.340019847439855,0.14651799201965332,100.0,8.340019847439855,8.340019847439855,0.0,0.0
5,RCSPP,PSO,8.340019847439855,0.14700603485107422,100.0,8.340019847439855,8.340019847439855,0.0,0.0
5,SPP,SQA,8.340019847439855,0.09516477584838867,100.0,8.340019847439855,8.340019847439855,0.0,0.0
5,RCSPP,SQA,8.340019847439855,0.09894704818725586,100.0,8.340019847439855,8.340019847439855,0.0,0.0
20,SPP,GA,-10.651968834157532,0.5145070552825928,100.0,-10.651968834157532,-10.651968834157532,0.0,0.0
20,RCSPP,GA,0.06733358914136289,0.3948042392730713,100.0,0.06733358914136289,0.06733358914136289,0.0,0.0
20,SPP,PSO,-10.651968834157532,0.330949068069458,100.0,-10.651968834157532,-10.651968834157532,0.0,0.0
20,RCSPP,PSO,0.06733358914136289,0.3350238800048828,100.0,0.06733358914136289,0.06733358914136289,0.0,0.0
20,SPP,SQA,-10.651968834157532,0.23015213012695312,100.0,-10.651968834157532,-10.651968834157532,0.0,0.0
20,RCSPP,SQA,0.06733358914136289,0.003325939178466797,0.0,,,,
