Nodes,Problem,Algorithm,Exact_Cost,TTS_sec,Feasibility_Rho,f_best,f_mean,f_best_all,f_mean_all,Sigma,Optimality_Gap
10,SPP,GA,0.12857872607375143,0.25485992431640625,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
10,RCSPP,GA,0.12857872607375143,0.25604748725891113,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
10,SPP,PSO,0.12857872607375143,0.23232996463775635,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
10,RCSPP,PSO,0.12857872607375143,0.20961356163024902,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
10,SPP,SQA,0.12857872607375143,0.21958708763122559,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
10,RCSPP,SQA,0.12857872607375143,0.18003201484680176,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
100,SPP,GA,12.04748748354309,2.2087855339050293,100.0,12.04748748354309,12.04748748354309,12.04748748354309,12.04748748354309,0.0,0.0
100,RCSPP,GA,53.31120138136255,1.8740818500518799,100.0,53.31120138136255,71.54312232662042,53.31120138136255,71.54312232662042,25.783829868897786,34.19904348963274
100,SPP,PSO,12.04748748354309,2.0762099027633667,100.0,14.305494129308846,15.708652872578327,14.305494129308846,15.708652872578327,1.9843661248940865,30.389451693030612
100,RCSPP,PSO,53.31120138136255,2.172906517982483,100.0,92.26506707964212,96.48899236834549,92.26506707964212,96.48899236834549,5.973532429735007,80.9919676694395
100,SPP,SQA,12.04748748354309,1.0246859788894653,100.0,12.04748748354309,12.79500035314562,12.04748748354309,12.79500035314562,1.0571428382403274,6.204720034975211
100,RCSPP,SQA,53.31120138136255,0.9763690233230591,0.0,,,68.92877929865904,69.17090219324498,,
110,SPP,GA,-11.80593354076133,2.2492750883102417,100.0,-11.80593354076133,-8.711459618087822,-11.80593354076133,-8.711459618087822,4.376246989854746,26.211175185676627
110,RCSPP,GA,13.726357529587503,2.926261067390442,100.0,13.726357529587503,31.777037181375785,13.726357529587503,31.777037181375785,25.527515973611045,131.50378469218506
110,SPP,PSO,-11.80593354076133,2.407869577407837,100.0,0.5026689075177071,19.206250206546187,0.5026689075177071,19.206250206546187,26.450858338033864,262.6830283283776
110,RCSPP,PSO,13.726357529587503,2.0280719995498657,100.0,25.888162066686014,34.7539309139832,25.888162066686014,34.7539309139832,12.538090544712558,153.19121142714113
110,SPP,SQA,-11.80593354076133,0.698172926902771,100.0,-8.169823059957809,-7.102065796069484,-8.169823059957809,-7.102065796069484,1.5100368039132568,39.84325109447048
