Nodes,Problem,Algorithm,Exact_Cost,TTS_sec,Feasibility_Rho,f_best,f_mean,best_all,mean_all,Sigma,Optimality_Gap
10,SPP,GA,0.12857872607375143,0.07430966695149739,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
10,RCSPP,GA,0.12857872607375143,0.07017064094543457,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
10,SPP,PSO,0.12857872607375143,0.03350504239400228,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
10,RCSPP,PSO,0.12857872607375143,0.03396288553873698,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
10,SPP,SQA,0.12857872607375143,0.004328012466430664,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
10,RCSPP,SQA,0.12857872607375143,0.03433068593343099,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
100,SPP,GA,12.04748748354309,1.0242340564727783,100.0,12.04748748354309,13.044171309679797,12.04748748354309,13.044171309679797,0.8631535129754595,8.272960046633624
100,RCSPP,GA,53.31120138136255,0.9481183687845866,100.0,53.31120138136255,64.94039716970791,53.31120138136255,64.94039716970791,10.073123845766132,21.813794262777375
100,SPP,PSO,12.04748748354309,0.7914830048878988,100.0,20.03822060102891,31.46852928911991,20.03822060102891,31.46852928911991,11.18487885379429,161.2040836905291
100,RCSPP,PSO,53.31120138136255,0.7033139864603678,100.0,71.92554264065875,83.22512923974998,71.92554264065875,83.22512923974998,11.06172742990691,56.11189971953109
100,SPP,SQA,12.04748748354309,0.025707006454467773,100.0,12.04748748354309,12.047487483543089,12.04748748354309,12.047487483543089,2.175583928816829e-15,-1.474462490064223e-14
100,RCSPP,SQA,53.31120138136255,0.27789799372355145,0.0,,,41.21340348171624,60.325028105731484,,
110,SPP,GA,-11.80593354076133,1.1278683344523113,100.0,-11.80593354076133,-3.6865862481483203,-11.80593354076133,-3.6865862481483203,7.7904962918705,68.77344569643765
110,RCSPP,GA,13.726357529587503,1.121533950169881,100.0,13.726357529587503,24.14436939150308,13.726357529587503,24.14436939150308,15.847397668425396,75.89786175581756
110,SPP,PSO,-11.80593354076133,0.856292724609375,100.0,-2.980862829573491,10.22793880662019,-2.980862829573491,10.22793880662019,12.547032486587852,186.63388432017734
110,RCSPP,PSO,13.726357529587503,0.9117163022359213,100.0,13.726357529587503,41.328643761644905,13.726357529587503,41.328643761644905,28.34769076076994,201.08966397356323
110,SPP,SQA,-11.80593354076133,0.027630011240641277,100.0,-11.80593354076133,-7.155137093216222,-11.80593354076133,-7.155137093216222,4.2039765424846465,39.39372038210874
110,RCSPP,SQA,13.726357529587503,0.32754000027974445,100.0,13.726357529587503,22.11782312175674,13.726357529587503,22.11782312175674,12.352487191296193,61.13395760004957
120,SPP,GA,-9.463170998014522,1.3077256679534912,100.0,-3.758716405667779,0.8523860383297818,-3.758716405667779,0.8523860383297818,4.2857062195697875,109.00740395062734
120,RCSPP,GA,15.069475380192205,1.228333314259847,100.0,18.791570351806396,31.016294894523167,18.791570351806396,31.016294894523167,10.7796405649257,105.82199520556613
120,SPP,PSO,-9.463170998014522,1.0413070519765217,100.0,30.959666966562246,45.95598914311021,30.959666966562246,45.95598914311021,14.627162017295632,585.6299136172461
120,RCSPP,PSO,15.069475380192205,0.9655170440673828,100.0,54.78201407506988,78.97117932923648,54.78201407506988,78.97117932923648,20.95786878323072,424.0473031532252
120,SPP,SQA,-9.463170998014522,0.03166627883911133,100.0,-9.463170998014522,-6.858362900101219,-9.463170998014522,-6.858362900101219,3.63647761841765,27.525742676105303
120,RCSPP,SQA,15.069475380192205,0.37168534596761066,100.0,15.069475380192205,15.069475380192207,15.069475380192205,15.069475380192207,2.175583928816829e-15,1.1787781555654884e-14
130,SPP,GA,-21.96317396534843,1.3270583947499592,100.0,-21.96317396534843,-11.324732583832988,-21.96317396534843,-11.324732583832988,11.385740608211716,48.437632003005774
130,RCSPP,GA,22.844482416892095,1.3401843706766765,100.0,44.17887864393854,47.69973910434526,44.17887864393854,47.69973910434526,4.97494903619352,108.80201281808961
130,SPP,PSO,-21.96317396534843,1.055155595143636,100.0,0.6842386946915235,8.93572435724408,0.6842386946915235,8.93572435724408,13.499149064240472,140.6850320055839
130,RCSPP,PSO,22.844482416892095,1.0673375924428303,100.0,27.83410683042805,67.45045524019105,27.83410683042805,67.45045524019105,34.34048737122436,195.25928409879654
130,SPP,SQA,-21.96317396534843,0.03626267115275065,100.0,-21.96317396534843,-19.721860972784803,-21.96317396534843,-19.721860972784803,3.424860032465515,10.204868367840527
130,RCSPP,SQA,22.844482416892095,0.36486562093098956,33.33333333333333,33.245619345395255,33.245619345395255,2.155613386802565,13.965289064306262,0.0,45.53019297479096
140,SPP,GA,-8.841290064295642,1.5964349905649822,100.0,-3.7729786586464087,3.6109444552789554,-3.7729786586464087,3.6109444552789554,7.085332633945435,140.84182770861992
140,RCSPP,GA,-1.0507041631434433,1.5368998845418294,100.0,0.9171894075994231,19.80218194676768,0.9171894075994231,19.80218194676768,26.69484386102026,1984.658178903995
140,SPP,PSO,-8.841290064295642,1.2598563035329182,100.0,12.074524461006714,34.42636906030773,12.074524461006714,34.42636906030773,21.592649767240754,489.3817396550983
140,RCSPP,PSO,-1.0507041631434433,1.4731586774190266,100.0,86.60704220496189,111.20043739108591,86.60704220496189,111.20043739108591,41.09046363109742,10683.420271068699
140,SPP,SQA,-8.841290064295642,0.03784370422363281,100.0,-4.653648487147549,-0.9022275301783157,-4.653648487147549,-0.9022275301783157,4.575881415531583,89.79529544198715
140,RCSPP,SQA,-1.0507041631434433,0.4413469632466634,100.0,-1.0507041631434433,0.26122488401846766,-1.0507041631434433,0.26122488401846766,1.1361638828049279,124.86188721637386
150,SPP,GA,9.383712874145662,1.6032710075378418,100.0,9.383712874145662,18.048032455617946,9.383712874145662,18.048032455617946,15.007041728123905,92.3335964950987
150,RCSPP,GA,26.216191676722513,1.5352866649627686,100.0,37.75126003353604,50.751779680423624,37.75126003353604,50.751779680423624,11.258801346560475,93.58944390647854
150,SPP,PSO,9.383712874145662,1.2239640553792317,100.0,27.304757404335007,52.30775322753728,27.304757404335007,52.30775322753728,28.457442958575427,457.4313060202157
150,RCSPP,PSO,26.216191676722513,1.173933982849121,100.0,34.506475680897836,52.21903460183123,34.506475680897836,52.21903460183123,16.719624792052876,99.18619472177865
150,SPP,SQA,9.383712874145662,0.037117322285970054,100.0,13.347182894131528,18.997425991074987,13.347182894131528,18.997425991074987,4.9638414194792615,102.45105797532838
150,RCSPP,SQA,26.216191676722513,0.4381202856699626,100.0,30.233244129923154,34.6670786307083,30.233244129923154,34.6670786307083,4.037515475057447,32.235372163110085
20,SPP,GA,-10.651968834157532,0.1535646915435791,100.0,-10.651968834157532,-10.651968834157532,-10.651968834157532,-10.651968834157532,0.0,0.0
20,RCSPP,GA,0.06733358914136289,0.1593592961629232,100.0,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.0,0.0
20,SPP,PSO,-10.651968834157532,0.10026073455810547,100.0,-10.651968834157532,-10.651968834157532,-10.651968834157532,-10.651968834157532,0.0,0.0
20,RCSPP,PSO,0.06733358914136289,0.10760704676310222,100.0,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.0,0.0
20,SPP,SQA,-10.651968834157532,0.005750338236490886,100.0,-10.651968834157532,-10.651968834157532,-10.651968834157532,-10.651968834157532,0.0,0.0
20,RCSPP,SQA,0.06733358914136289,0.06528528531392415,100.0,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.06733358914136289,0.0,0.0
200,SPP,GA,13.02451543344857,2.748978058497111,100.0,16.21740924951783,30.67278476804103,16.21740924951783,30.67278476804103,17.57058234329859,135.50039097246963
200,RCSPP,GA,23.339719442391484,2.6421190102895102,100.0,67.3989560678863,74.67647485726845,67.3989560678863,74.67647485726845,6.401332140338771,219.95446664039585
200,SPP,PSO,13.02451543344857,2.21771502494812,100.0,85.20742621292536,98.25385469296543,85.20742621292536,98.25385469296543,19.598381725973393,654.3762775284318
200,RCSPP,PSO,23.339719442391484,2.1962472597757974,100.0,120.90435925660867,157.11769953496173,120.90435925660867,157.11769953496173,52.19746474244935,573.1773272715176
