Nodes,Problem,Algorithm,Exact_Cost,TTS_sec,Feasibility_Rho,f_best,f_mean,best_all,mean_all,Sigma,Optimality_Gap
10,SPP,GA,0.12857872607375143,0.1879293123881022,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
10,RCSPP,GA,0.12857872607375143,0.20108636220296225,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
10,SPP,PSO,0.12857872607375143,0.15230401357014975,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
10,RCSPP,PSO,0.12857872607375143,0.15429321924845377,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
10,SPP,SQA,0.12857872607375143,0.6868889331817627,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
10,RCSPP,SQA,0.12857872607375143,7.052044312159221,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
100,SPP,GA,12.04748748354309,1.4630080064137776,100.0,12.04748748354309,12.047487483543089,12.04748748354309,12.047487483543089,2.175583928816829e-15,-1.474462490064223e-14
100,RCSPP,GA,53.31120138136255,1.4013656775156658,100.0,53.31120138136255,74.68741544755886,53.31120138136255,74.68741544755886,23.712732959811493,40.097040607434856
100,SPP,PSO,12.04748748354309,1.283445119857788,100.0,12.04748748354309,21.981884641721212,12.04748748354309,21.981884641721212,12.022691750571239,82.46032354670251
100,RCSPP,PSO,53.31120138136255,1.1759483814239502,100.0,70.55706073287621,84.6847268524665,70.55706073287621,84.6847268524665,12.393061785524772,58.84978139335656
100,SPP,SQA,12.04748748354309,1.1153945922851562,100.0,19.45696800172116,20.628734548964484,19.45696800172116,20.628734548964484,1.5536048576830848,71.22852027979616
100,RCSPP,SQA,53.31120138136255,8.618704001108805,0.0,,,47.57847490964248,79.50395106466219,,
110,SPP,GA,-11.80593354076133,1.6107373237609863,100.0,-11.80593354076133,-0.28520814872845374,-11.80593354076133,-0.28520814872845374,10.046467319124837,97.58419655892742
110,RCSPP,GA,13.726357529587503,1.6121623516082764,100.0,13.726357529587503,18.977063660146587,13.726357529587503,18.977063660146587,4.850132045736043,38.25272742051967
110,SPP,PSO,-11.80593354076133,1.638352394104004,100.0,4.297797156658406,21.841797420879832,4.297797156658406,21.841797420879832,15.863670974276124,285.0069487979797
110,RCSPP,PSO,13.726357529587503,1.4311257203420003,100.0,64.48172630257449,70.66150778251817,64.48172630257449,70.66150778251817,8.18443166056025,414.7870265669938
110,SPP,SQA,-11.80593354076133,0.9904703299204508,66.66666666666666,4.896138561360734,10.69764543237702,4.896138561360734,inf,8.204569699191927,190.6124483543989
110,RCSPP,SQA,13.726357529587503,8.696507374445597,0.0,,,27.99504865350196,92.1887594336092,,
120,SPP,GA,-9.463170998014522,1.9272092978159587,100.0,-3.758716405667779,0.770409565324441,-3.758716405667779,0.770409565324441,4.266504127476306,108.14113541313036
120,RCSPP,GA,15.069475380192205,1.7705293496449788,100.0,24.95684465099749,33.36420076015548,24.95684465099749,33.36420076015548,7.447466314686423,121.40253670682151
120,SPP,PSO,-9.463170998014522,1.5940923690795898,100.0,7.060641592855646,27.070352460895112,7.060641592855646,27.070352460895112,22.788811409421495,386.0600581620555
120,RCSPP,PSO,15.069475380192205,1.5202709833780925,100.0,42.03499384317907,66.7840427504215,42.03499384317907,66.7840427504215,29.052571625864662,343.1743047817349
