Nodes,Problem,Algorithm,Exact_Cost,TTS_sec,Feasibility_Rho,f_best,f_mean,f_best_all,f_mean_all,Sigma,Optimality_Gap
10,SPP,GA,0.12857872607375143,0.207128643989563,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
10,RCSPP,GA,0.12857872607375143,0.20379555225372314,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
10,SPP,PSO,0.12857872607375143,0.15507352352142334,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
10,RCSPP,PSO,0.12857872607375143,0.16055798530578613,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
10,SPP,SQA,0.12857872607375143,0.14515304565429688,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
10,RCSPP,SQA,0.12857872607375143,0.1230236291885376,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
100,SPP,GA,12.04748748354309,1.4439735412597656,100.0,14.853804970082056,16.97265533633956,14.853804970082056,16.97265533633956,2.9965069246005624,40.8812863223495
100,RCSPP,GA,53.31120138136255,1.3847509622573853,100.0,53.31120138136255,61.93413105711938,53.31120138136255,61.93413105711938,12.194664094844743,16.174705225779025
100,SPP,PSO,12.04748748354309,1.2905114889144897,100.0,15.800519868513904,30.224590595348698,15.800519868513904,30.224590595348698,20.398716446518513,150.8787881011339
100,RCSPP,PSO,53.31120138136255,1.1657555103302002,100.0,72.52918392036464,83.1256302365048,72.52918392036464,83.1256302365048,14.985638093243844,55.925261638476776
100,SPP,SQA,12.04748748354309,0.5183384418487549,100.0,12.651128763248973,13.478311446278909,12.651128763248973,13.478311446278909,1.1698129689011008,11.876534129546338
100,RCSPP,SQA,53.31120138136255,0.7316831350326538,0.0,,,51.88359465737358,82.06383020095066,,
110,SPP,GA,-11.80593354076133,1.5828875303268433,100.0,-11.80593354076133,-11.80593354076133,-11.80593354076133,-11.80593354076133,0.0,0.0
110,RCSPP,GA,13.726357529587503,1.6211068630218506,100.0,13.726357529587503,31.617663313662547,13.726357529587503,31.617663313662547,25.302127288403128,130.3427055976787
110,SPP,PSO,-11.80593354076133,1.3093279600143433,100.0,39.72488517994941,40.98727807210688,39.72488517994941,40.98727807210688,1.7852931491324924,447.175239726648
110,RCSPP,PSO,13.726357529587503,1.4051530361175537,100.0,13.726357529587503,36.66666803133866,13.726357529587503,36.66666803133866,32.442498236626435,167.1259870093195
110,SPP,SQA,-11.80593354076133,0.4789414405822754,100.0,-11.80593354076133,-11.729644168905171,-11.80593354076133,-11.729644168905171,0.10788946434390471,0.6461951661235557
110,RCSPP,SQA,13.726357529587503,0.4869565963745117,100.0,45.30650006659124,67.02436933573958,45.30650006659124,67.02436933573958,30.713705266275436,388.2895494399508
120,SPP,GA,-9.463170998014522,1.84122896194458,100.0,-9.463170998014522,-3.525999573404519,-9.463170998014522,-3.525999573404519,8.396428350817457,62.739766890566464
120,RCSPP,GA,15.069475380192205,1.7766460180282593,100.0,24.95684465099749,38.69295841698259,24.95684465099749,38.69295841698259,19.4257983821559,156.76380524727384
120,SPP,PSO,-9.463170998014522,1.5918095111846924,100.0,10.333934305339353,25.735729117230925,10.333934305339353,25.735729117230925,21.78142710786463,371.95671643924186
120,RCSPP,PSO,15.069475380192205,1.499621033668518,100.0,46.29537378316995,48.37569742446321,46.29537378316995,48.37569742446321,2.9420219076423075,221.0177939442388
120,SPP,SQA,-9.463170998014522,0.5403419733047485,100.0,-9.463170998014522,-8.93567857266623,-9.463170998014522,-8.93567857266623,0.7459869419766322,5.574161403814493
