Nodes,Problem,Algorithm,Exact_Cost,TTS_sec,Feasibility_Rho,f_best,f_mean,best_all,mean_all,Sigma,Optimality_Gap
10,SPP,GA,0.12857872607375143,0.1225967001914978,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
10,RCSPP,GA,0.12857872607375143,0.1113041377067566,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
10,SPP,PSO,0.12857872607375143,0.05275631904602051,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
10,RCSPP,PSO,0.12857872607375143,0.052571592330932615,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
10,SPP,SQA,0.12857872607375143,1.0389223408699035,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
10,RCSPP,SQA,0.12857872607375143,32.170393164157865,100.0,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.12857872607375143,0.0,0.0
100,SPP,GA,12.04748748354309,1.5571590399742126,100.0,12.04748748354309,13.319549603454757,12.04748748354309,13.319549603454757,3.8799182447656633,10.558733691562724
100,RCSPP,GA,53.31120138136255,1.4107804107666015,100.0,53.31120138136255,68.00304483753665,53.31120138136255,68.00304483753665,13.221825574084324,27.558642603222832
100,SPP,PSO,12.04748748354309,1.2076573514938354,100.0,12.04748748354309,27.40211757812223,12.04748748354309,27.40211757812223,13.54979007249694,127.45089061560444
100,RCSPP,PSO,53.31120138136255,1.0984256982803344,100.0,53.31120138136255,84.35006944786234,53.31120138136255,84.35006944786234,15.976853951995734,58.22203826258339
100,SPP,SQA,12.04748748354309,1.177528121471405,99.0,12.04748748354309,41.24872702800602,12.04748748354309,inf,22.173426959575654,242.3844771314511
100,RCSPP,SQA,53.31120138136255,36.714756982326506,1.0,141.72823747729313,141.72823747729313,12.651128763248973,inf,0.0,165.85076645232184
110,SPP,GA,-11.80593354076133,1.6762368726730346,100.0,-11.80593354076133,-6.117313146860117,-11.80593354076133,-6.117313146860117,6.772202762944361,48.18441823563214
110,RCSPP,GA,13.726357529587503,1.6818000197410583,100.0,13.726357529587503,30.60598725996532,13.726357529587503,30.60598725996532,16.154146402058828,122.97238866169235
110,SPP,PSO,-11.80593354076133,1.306139440536499,100.0,-11.80593354076133,26.16081363195159,-11.80593354076133,26.16081363195159,19.0948981465087,321.5903853907732
110,RCSPP,PSO,13.726357529587503,1.2881831884384156,100.0,16.32499152035578,61.854144103887194,16.32499152035578,61.854144103887194,24.622685178858475,350.6231458022207
110,SPP,SQA,-11.80593354076133,1.1943665909767152,93.0,-8.322401803670134,33.12441143005452,-8.322401803670134,inf,28.77151895539288,380.5742664541412
110,RCSPP,SQA,13.726357529587503,31.809146060943604,12.0,48.45977014890117,135.37092630641928,-11.653354797049012,inf,49.52602920503304,886.2115715303489
120,SPP,GA,-9.463170998014522,2.712522768974304,100.0,-9.463170998014522,-1.5454513317876368,-9.463170998014522,-1.5454513317876368,7.565549347530935,83.6687793963367
120,RCSPP,GA,15.069475380192205,2.1691823291778562,100.0,15.069475380192205,30.821106777774663,15.069475380192205,30.821106777774663,12.661745989873651,104.52674031563767
120,SPP,PSO,-9.463170998014522,2.0042744398117067,100.0,-9.463170998014522,27.21538053844584,-9.463170998014522,27.21538053844584,18.215794952363904,387.5926108083213
120,RCSPP,PSO,15.069475380192205,1.733283178806305,100.0,15.069475380192205,66.1914736958168,15.069475380192205,66.1914736958168,23.874767468378035,339.24205737660225
120,SPP,SQA,-9.463170998014522,1.2628203821182251,69.0,-8.408186147317938,57.57586395209224,-8.408186147317938,inf,42.7671336233896,708.4204117644318
120,RCSPP,SQA,15.069475380192205,16.24097564935684,25.0,42.47802159443006,148.51978079723622,-1.3065778237852959,inf,64.46986492295616,885.5670290450541
130,SPP,GA,-21.96317396534843,9.578639540672302,100.0,-21.96317396534843,-9.846380563443967,-21.96317396534843,-9.846380563443967,9.422437378526126,55.168681088722785
130,RCSPP,GA,22.844482416892095,1.9240558695793153,100.0,22.844482416892095,47.79787256910916,22.844482416892095,47.79787256910916,13.90406981574331,109.23158466381169
130,SPP,PSO,-21.96317396534843,1.6289711093902588,100.0,-21.96317396534843,14.881485032149602,-21.96317396534843,14.881485032149602,15.574828445454937,167.75653216437797
130,RCSPP,PSO,22.844482416892095,1.5145792222023011,100.0,27.172828958219817,74.32871228467482,27.172828958219817,74.32871228467482,21.908183231478887,225.36833589940866
130,SPP,SQA,-21.96317396534843,1.2583337211608887,64.0,-6.511581934144693,41.83040828195204,-6.511581934144693,inf,32.08692402595996,290.4570275131836
130,RCSPP,SQA,22.844482416892095,17.643427143096925,4.0,110.35427619047837,155.29091690186488,0.5684093252476607,inf,30.15180490192368,579.7742845206103
140,SPP,GA,-8.841290064295642,1.6885872507095336,100.0,-8.841290064295642,-2.2792969635229974,-8.841290064295642,-2.2792969635229974,5.099974005865271,74.2198599192257
140,RCSPP,GA,-1.0507041631434433,1.556748149394989,100.0,-1.0507041631434433,16.15308876601903,-1.0507041631434433,16.15308876601903,19.485887341863098,1637.3584052139893
140,SPP,PSO,-8.841290064295642,1.2580512189865112,100.0,-4.805345538997294,34.292845766989736,-4.805345538997294,34.292845766989736,20.384818588815115,487.87151555491624
140,RCSPP,PSO,-1.0507041631434433,1.2157888507843018,100.0,8.146515230894508,89.52562824910204,8.146515230894508,89.52562824910204,38.07310944587593,8620.536168931112
140,SPP,SQA,-8.841290064295642,0.6976067924499512,67.0,-6.721699441703031,51.201220577794864,-6.721699441703031,inf,35.31873369976594,679.1148147549654
140,RCSPP,SQA,-1.0507041631434433,9.436911969184875,2.0,252.93109561784382,265.732605417168,-6.721699441703031,inf,18.104068777056252,25390.906302508854
150,SPP,GA,9.383712874145662,1.5259628796577454,100.0,9.383712874145662,20.35489113743854,9.383712874145662,20.35489113743854,9.608582019133928,116.917241719118
150,RCSPP,GA,26.216191676722513,1.510630440711975,100.0,26.216191676722513,45.59692654069034,26.216191676722513,45.59692654069034,9.41791958869609,73.92658362799536
150,SPP,PSO,9.383712874145662,1.2387640905380248,100.0,13.67196736587999,55.303275873360406,13.67196736587999,55.303275873360406,16.6797058693754,489.3538795899643
150,RCSPP,PSO,26.216191676722513,1.2077200508117676,100.0,37.99671425149539,72.36065309667025,37.99671425149539,72.36065309667025,20.350153248679536,176.01512068940062
150,SPP,SQA,9.383712874145662,0.693019449710846,78.0,27.65288672397242,66.09368157164353,27.65288672397242,inf,28.049146634618154,604.3446710070082
